file,line,type,commit,author,date,time,timezone,datetime,depth,length
cv/index.html,74,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,0,9
cv/index.html,75,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,0,6
cv/index.html,76,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,6
cv/index.html,77,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,0,6
contact/index.html,1,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,14
contact/index.html,2,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,15
contact/index.html,3,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,5
contact/index.html,4,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,21
contact/index.html,5,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,69
contact/index.html,6,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,42
contact/index.html,7,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,21
contact/index.html,8,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,6
contact/index.html,9,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,0
contact/index.html,10,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,49
contact/index.html,11,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,0
contact/index.html,12,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,5
contact/index.html,13,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,9
contact/index.html,14,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,21
contact/index.html,15,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,34
contact/index.html,16,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,23
contact/index.html,17,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,22
contact/index.html,18,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,68
contact/index.html,19,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,9
contact/index.html,20,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
contact/index.html,21,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,15
contact/index.html,22,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
contact/index.html,23,html,7be6c41a,Diego Menchaca,2026-04-03,22:37:05,-07:00,2026-04-03T22:37:05-07:00,0,4
contact/index.html,24,html,7be6c41a,Diego Menchaca,2026-04-03,22:37:05,-07:00,2026-04-03T22:37:05-07:00,0,37
contact/index.html,25,html,7be6c41a,Diego Menchaca,2026-04-03,22:37:05,-07:00,2026-04-03T22:37:05-07:00,0,12
contact/index.html,26,html,7be6c41a,Diego Menchaca,2026-04-03,22:37:05,-07:00,2026-04-03T22:37:05-07:00,0,19
contact/index.html,27,html,7be6c41a,Diego Menchaca,2026-04-03,22:37:05,-07:00,2026-04-03T22:37:05-07:00,0,0
contact/index.html,28,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,6
contact/index.html,29,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,5
contact/index.html,30,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,5
contact/index.html,31,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,11
contact/index.html,32,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,11
contact/index.html,33,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,7
contact/index.html,34,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,0
contact/index.html,35,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,7
contact/index.html,36,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
contact/index.html,37,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,6
contact/index.html,38,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,7
contact/index.html,39,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,5
contact/index.html,40,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,13
contact/index.html,41,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,7
contact/index.html,42,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,0
contact/index.html,43,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,7
contact/index.html,44,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
contact/index.html,45,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,6
contact/index.html,46,html,470e5857,Diego Menchaca,2026-04-04,20:04:16,-07:00,2026-04-04T20:04:16-07:00,0,7
contact/index.html,47,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,32
contact/index.html,48,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,7
contact/index.html,49,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
contact/index.html,50,html,7be6c41a,Diego Menchaca,2026-04-03,22:37:05,-07:00,2026-04-03T22:37:05-07:00,0,20
contact/index.html,51,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,6
contact/index.html,52,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
contact/index.html,53,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,6
contact/index.html,54,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,6
